,Ra observed,Ra predicted,Error
1275,0.14,0.13155632,0.008443682789802565
1276,0.17,0.18887861,-0.01887861073017119
1277,0.14,0.2154136,-0.07541360020637511
1278,0.14,0.14364576,-0.0036457633972167836
1279,0.16,0.12948577,0.030514228940010074
1280,0.17,0.17570122,-0.005701215863227832
1281,0.38,0.38323087,-0.0032308650016784624
1282,0.15,0.13624948,0.013750517368316645
1283,0.13,0.11962485,0.010375146865844731
1284,0.15,0.15273392,-0.0027339220046997126
1285,0.42,0.32561356,0.09438644170761107
1286,0.16,0.23269248,-0.07269248008728027
1287,0.3,0.35880348,-0.05880348086357118
1288,0.11,0.12981753,-0.019817530512809753
1289,0.12,0.122748226,-0.0027482259273529097
1290,0.28,0.32679144,-0.04679143548011777
1291,0.09,0.11726211,-0.0272621101140976
1292,0.1,0.13775715,-0.03775715231895446
1293,0.39,0.2786416,0.11135838866233827
1294,0.17,0.26733527,-0.09733526587486266
1295,0.15,0.16244026,-0.012440255284309393
1296,0.19,0.16810735,0.021892654299736025
1297,0.12,0.13640441,-0.016404410004615788
1298,0.13,0.12528804,0.004711960554122929
1299,0.11,0.12991305,-0.019913046956062316
1300,0.13,0.12007524,0.009924759268760686
1301,0.1,0.14080676,-0.04080676436424255
1302,0.13,0.111344784,0.018655215501785283
1303,0.13,0.13060527,-0.0006052654981613115
1304,0.13,0.14476798,-0.014767984747886653
1305,0.12,0.12785092,-0.007850919961929326
1306,0.13,0.15247041,-0.0224704098701477
1307,0.12,0.13765763,-0.017657627463340764
1308,0.14,0.15019977,-0.010199770927429186
1309,0.13,0.14716703,-0.017167026996612544
1310,0.31,0.33279717,-0.022797169685363772
1311,0.12,0.15006603,-0.03006603300571442
1312,0.11,0.12733212,-0.01733212113380432
1313,0.1,0.10956271,-0.009562709927558893
1314,0.26,0.14084488,0.11915511846542359
1315,0.14,0.09081654,0.04918345749378206
1316,0.14,0.09877212,0.04122787654399873
1317,0.2,0.21584703,-0.015847030282020558
1318,0.15,0.1601301,-0.010130098462104803
1319,0.1,0.1270793,-0.027079293131828303
1320,0.16,0.20249754,-0.04249754190444946
1321,0.13,0.15486291,-0.024862910509109493
1322,0.15,0.15790033,-0.007900333404541021
1323,0.12,0.11915766,0.0008423429727554277
1324,0.14,0.12622903,0.013770967125892652
1325,0.18,0.13330291,0.04669708788394927
1326,0.15,0.18582456,-0.03582455813884736
1327,0.11,0.11804472,-0.008044719099998474
1328,0.12,0.14446326,-0.024463256001472478
1329,0.11,0.1440446,-0.03404459297657013
1330,0.13,0.12633865,0.0036613541841507002
1331,0.17,0.1568346,0.013165397644042981
1332,0.13,0.15078329,-0.020783285498619075
1333,0.15,0.14735302,0.002646976709365839
1334,0.12,0.10113157,0.018868426680564876
1335,0.12,0.17175928,-0.051759277582168584
1336,0.18,0.18698496,-0.006984956264495856
1337,0.25,0.24537942,0.004620581865310669
1338,0.13,0.14833008,-0.018330077528953548
1339,0.19,0.1260667,0.06393330037593842
1340,0.18,0.20563091,-0.025630913376808173
1341,0.13,0.13816716,-0.008167157769203182
1342,0.33,0.20743617,0.1225638258457184
1343,0.16,0.15214923,0.00785076975822449
1344,0.1,0.15632372,-0.05632371604442596
1345,0.11,0.10778089,0.002219111323356629
1346,0.12,0.12414864,-0.0041486370563507124
1347,0.11,0.09889065,0.011109352707862855
1348,0.1,0.10046219,-0.0004621908068656866
1349,0.16,0.15576354,0.004236463308334354
1350,0.15,0.27694657,-0.1269465744495392
1351,0.1,0.09292452,0.007075479626655584
1352,0.12,0.15674134,-0.03674133598804474
1353,0.24,0.26736042,-0.027360419034957895
1354,0.1,0.12631185,-0.02631185352802276
1355,0.12,0.11793147,0.0020685297250747636
1356,0.1,0.13455065,-0.034550645947456354
1357,0.35,0.35915703,-0.009157025814056419
1358,0.1,0.134761,-0.0347610056400299
1359,0.13,0.15496151,-0.024961511492729183
1360,0.11,0.11837025,-0.00837024986743927
1361,0.16,0.18321902,-0.023219015598297116
1362,0.12,0.11939101,0.0006089907884597734
1363,0.15,0.14785703,0.00214297473430633
1364,0.13,0.17029953,-0.04029953002929687
1365,0.14,0.14176458,-0.00176458120346068
1366,0.13,0.10243176,0.0275682407617569
1367,0.18,0.19002312,-0.010023124217987067
1368,0.12,0.103288814,0.01671118557453155
1369,0.11,0.11285409,-0.0028540933132171625
1370,0.29,0.25530812,0.03469187855720518
1371,0.12,0.14354405,-0.023544048070907597
1372,0.16,0.14840902,0.011590976119041446
1373,0.2,0.17480032,0.02519967854022981
1374,0.15,0.16277295,-0.01277295351028443
1375,0.13,0.114807084,0.015192915797233586
1376,0.12,0.11384067,0.006159330606460567
1377,0.13,0.12556836,0.004431639909744267
1378,0.22,0.2087676,0.011232407093048097
1379,0.18,0.12098695,0.0590130466222763
1380,0.16,0.15213695,0.007863048315048221
1381,0.13,0.13752383,-0.007523829936981197
1382,0.1,0.118729874,-0.018729874491691584
1383,0.16,0.15876819,0.0012318080663681064
1384,0.13,0.10827282,0.02172717928886414
1385,0.12,0.139359,-0.019358997344970708
1386,0.17,0.20392258,-0.033922584652900684
1387,0.18,0.12850395,0.05149605154991149
1388,0.28,0.1947808,0.0852192032337189
1389,0.14,0.112329155,0.027670844793319715
1390,0.13,0.14904271,-0.019042710661888118
1391,0.32,0.36624902,-0.04624902486801147
1392,0.11,0.15724534,-0.04724533796310425
1393,0.16,0.12495537,0.03504462897777558
1394,0.13,0.17689021,-0.04689020931720733
1395,0.13,0.1537987,-0.02379869937896728
1396,0.12,0.13356625,-0.0135662454366684
1397,0.12,0.11816196,0.001838038563728328
1398,0.11,0.14803101,-0.03803101122379303
1399,0.16,0.1344722,0.025527793765068058
1400,0.12,0.10888794,0.0111120593547821
1401,0.13,0.20764379,-0.07764379203319549
1402,0.4,0.38214093,0.01785906553268435
1403,0.11,0.15501928,-0.045019283294677734
1404,0.18,0.19968937,-0.019689373373985297
1405,0.09,0.12850784,-0.0385078376531601
1406,0.13,0.17148016,-0.041480163931846614
1407,0.12,0.14114383,-0.021143828630447392
1408,0.12,0.12701996,-0.007019956707954411
1409,0.28,0.31267795,-0.0326779496669769
1410,0.12,0.15442283,-0.0344228345155716
1411,0.14,0.15298179,-0.012981787919998156
1412,0.26,0.3095326,-0.04953261256217956
1413,0.14,0.14809413,-0.008094132542610155
1414,0.13,0.14432229,-0.01432229101657867
1415,0.16,0.20532773,-0.04532773435115814
1416,0.18,0.17310768,0.00689231634140014
1417,0.16,0.1445042,0.015495795607566837
1418,0.12,0.14169128,-0.02169128239154816
1419,0.1,0.12543005,-0.025430047512054438
1420,0.22,0.17130537,0.048694626688957215
1421,0.11,0.14556491,-0.035564913749694824
1422,0.17,0.16616476,0.003835244178771985
1423,0.09,0.07756379,0.012436207532882687
1424,0.12,0.12532888,-0.005328883528709416
1425,0.11,0.10295071,0.007049292922019959
1426,0.16,0.1212389,0.03876109778881073
1427,0.11,0.13642643,-0.02642643392086029
1428,0.16,0.1430505,0.01694949328899384
1429,0.11,0.13305955,-0.0230595463514328
1430,0.12,0.15581943,-0.035819430947303776
1431,0.19,0.18413031,0.005869688987731936
1432,0.13,0.16942094,-0.03942094266414642
1433,0.29,0.19955917,0.09044083297252653
1434,0.11,0.11238894,-0.002388938665390014
1435,0.13,0.10010441,0.02989559352397919
1436,0.2,0.25738403,-0.05738403201103209
1437,0.16,0.14904302,0.01095697641372681
1438,0.09,0.103678495,-0.013678494691848758
1439,0.11,0.15541074,-0.04541073679924011
1440,0.2,0.20760424,-0.007604244351387013
1441,0.11,0.12964664,-0.019646643996238708
1442,0.16,0.15668428,0.0033157205581665072
1443,0.17,0.16572382,0.004276184439659131
1444,0.12,0.28921616,-0.16921616077423096
1445,0.15,0.17138645,-0.021386450529098516
1446,0.14,0.1128106,0.02718940317630769
1447,0.12,0.13230754,-0.012307544350624089
1448,0.11,0.116785556,-0.006785556077957153
1449,0.15,0.25592414,-0.10592413544654847
1450,0.13,0.13659918,-0.006599183082580562
1451,0.12,0.15080272,-0.03080271661281586
1452,0.39,0.34027988,0.04972012281417848
1453,0.13,0.10540451,0.02459548890590668
1454,0.12,0.13747714,-0.01747714459896088
1455,0.16,0.18197326,-0.021973263621330258
1456,0.12,0.1247918,-0.004791800975799565
1457,0.12,0.10821895,0.01178104698657989
1458,0.17,0.119476736,0.050523264408111584
1459,0.11,0.12543705,-0.015437051057815551
1460,0.16,0.16658407,-0.006584074497222897
1461,0.17,0.1859305,-0.015930505394935596
1462,0.12,0.16468234,-0.044682343602180485
1463,0.13,0.12059699,0.009403010010719304
1464,0.15,0.2124981,-0.06249809861183167
1465,0.13,0.17913766,-0.04913766205310821
1466,0.14,0.11862832,0.021371676921844496
1467,0.08,0.12030926,-0.040309263467788695
1468,0.16,0.14661397,0.01338602960109711
1469,0.15,0.2108443,-0.06084429323673249
1470,0.22,0.23635349,-0.016353486776351928
1471,0.34,0.37118855,-0.031188551187515234
1472,0.27,0.2507508,0.01924919009208681
1473,0.2,0.21408299,-0.01408298611640929
1474,0.18,0.22209597,-0.042095966339111335
1475,0.15,0.13625374,0.013746255636215204
1476,0.14,0.15756348,-0.017563477754592882
1477,0.17,0.19453427,-0.0245342719554901
1478,0.12,0.13145797,-0.011457969546318059
1479,0.17,0.19485396,-0.024853961467742908
1480,0.13,0.11175257,0.018247430324554448
1481,0.17,0.17740032,-0.007400320768356311
1482,0.14,0.16198148,-0.021981478333473192
1483,0.17,0.17255822,-0.002558218240737903
1484,0.32,0.38165337,-0.06165336847305297
1485,0.18,0.14327268,0.03672731697559356
1486,0.13,0.12535045,0.004649554491043095
1487,0.12,0.124331996,-0.004331995844841008
1488,0.16,0.14481334,0.015186656117439273
1489,0.16,0.17678715,-0.016787152886390683
1490,0.13,0.12676439,0.003235613107681279
1491,0.12,0.12636669,-0.00636668980121613
1492,0.24,0.22906575,0.010934253931045523
1493,0.13,0.12534873,0.004651268124580388
1494,0.14,0.14570387,-0.00570386707782744
1495,0.2,0.17198996,0.028010037541389476
1496,0.23,0.21262573,0.01737427294254304
1497,0.13,0.13757713,-0.00757713139057159
1498,0.13,0.1418714,-0.011871392726898189
1499,0.15,0.12821102,0.02178897857666015
1500,0.3,0.3424486,-0.04244859218597413
1501,0.16,0.2248159,-0.06481590509414673
1502,0.13,0.13484366,-0.004843662381172176
1503,0.15,0.12760614,0.02239386141300201
1504,0.11,0.1118155,-0.0018154972791671747
1505,0.16,0.13716018,0.02283981800079346
1506,0.12,0.16226406,-0.04226406395435334
1507,0.13,0.10768092,0.022319083213806157
1508,0.13,0.12671274,0.003287260532379155
1509,0.12,0.12281816,-0.0028181570768356368
1510,0.15,0.1351883,0.014811703562736506
1511,0.11,0.14426894,-0.0342689448595047
1512,0.13,0.20225073,-0.07225073397159576
1513,0.13,0.12693982,0.0030601817369461104
1514,0.14,0.17719552,-0.03719551920890807
1515,0.15,0.18570298,-0.035702979564666754
1516,0.33,0.2935983,0.03640170574188234
1517,0.13,0.13533247,-0.00533246517181396
1518,0.11,0.12196903,-0.011969029307365417
1519,0.14,0.13543865,0.00456134915351869
1520,0.11,0.10460098,0.005399019122123719
1521,0.1,0.09412661,0.0058733880519867
1522,0.22,0.21273047,0.007269532680511476
1523,0.14,0.22889668,-0.08889667749404906
1524,0.15,0.13060088,0.01939911544322967
1525,0.1,0.12017536,-0.020175361633300776
1526,0.28,0.29979718,-0.019797177314758274
1527,0.16,0.24924433,-0.0892443323135376
1528,0.14,0.24539112,-0.10539111554622649
1529,0.15,0.20053487,-0.05053486526012421
1530,0.13,0.122965306,0.0070346939563751265
1531,0.12,0.1219434,-0.001943399310112004
1532,0.26,0.26047292,-0.00047292351722716397
1533,0.15,0.12127279,0.028727212548255915
1534,0.16,0.12151298,0.03848702073097229
1535,0.1,0.11803292,-0.01803291738033294
1536,0.2,0.25996727,-0.059967267513275135
1537,0.14,0.10318573,0.03681427180767061
1538,0.15,0.13561694,0.014383056759834284
1539,0.21,0.2351646,-0.0251645976305008
1540,0.11,0.1107049,-0.0007048988342285151
1541,0.11,0.12323062,-0.013230621218681335
1542,0.36,0.29136744,0.06863255858421324
1543,0.17,0.16575089,0.00424910902976991
1544,0.18,0.13692962,0.043070383667945855
1545,0.12,0.11481245,0.005187551379203792
1546,0.16,0.19914857,-0.039148565530776974
1547,0.13,0.33576915,-0.2057691466808319
1548,0.12,0.123734266,-0.003734265565872197
1549,0.18,0.1610401,0.018959902524948113
1550,0.13,0.14264633,-0.012646327614784236
1551,0.1,0.109835654,-0.009835654497146601
1552,0.19,0.14397563,0.046024369597435
1553,0.11,0.14328991,-0.03328990876674652
1554,0.2,0.22030617,-0.02030617296695708
1555,0.33,0.39247304,-0.06247304201126097
1556,0.18,0.13508515,0.04491484940052032
1557,0.28,0.21050923,0.0694907742738724
1558,0.15,0.29014805,-0.1401480495929718
1559,0.16,0.12977311,0.03022688984870911
1560,0.26,0.21167192,0.04832808136940003
1561,0.17,0.12514073,0.044859273433685315
1562,0.31,0.16326657,0.14673343062400818
1563,0.29,0.29834947,-0.008349469900131246
1564,0.09,0.12278578,-0.032785776853561405
1565,0.17,0.121854186,0.04814581394195558
1566,0.11,0.115396306,-0.005396305918693542
1567,0.12,0.1615228,-0.041522805690765385
1568,0.12,0.1138504,0.006149600148200984
1569,0.36,0.26252818,0.09747181892395018
1570,0.25,0.2650776,-0.015077590942382812
1571,0.12,0.13951647,-0.01951647281646729
1572,0.18,0.18360606,-0.003606058359146125
1573,0.14,0.17384811,-0.033848107457160936
1574,0.28,0.200992,0.07900799691677096
1575,0.14,0.112101704,0.027898296117782606
1576,0.16,0.16413474,-0.00413474082946777
1577,0.17,0.27612174,-0.10612173557281493
1578,0.14,0.13957854,0.0004214638471603527
1579,0.11,0.13778818,-0.027788176536560058
1580,0.12,0.085014835,0.03498516499996185
1581,0.16,0.22676888,-0.06676888108253479
1582,0.11,0.16505973,-0.055059730410575866
1583,0.16,0.16110219,-0.0011021906137466397
1584,0.12,0.08759314,0.03240686178207397
1585,0.12,0.121012345,-0.0010123449563980147
1586,0.11,0.11842109,-0.008421092629432678
1587,0.11,0.13653795,-0.026537954211235046
1588,0.15,0.2003944,-0.050394406914711004
1589,0.1,0.102973424,-0.0029734238982200567
1590,0.16,0.17896104,-0.018961038589477536
1591,0.16,0.1746129,-0.014612894654273983
1592,0.11,0.08611052,0.023889482617378235
1593,0.17,0.18931252,-0.01931251764297484
1594,0.15,0.16199797,-0.0119979739189148
1595,0.16,0.13995497,0.020045030713081363
1596,0.33,0.117272615,0.21272738456726076
1597,0.14,0.12049337,0.01950663268566133
1598,0.17,0.16303329,0.006966708302497876
1599,0.15,0.15838684,-0.008386841416358953
1600,0.1,0.096575394,0.0034246057271957453
1601,0.26,0.17427348,0.08572652399539948
1602,0.15,0.1745329,-0.024532905220985418
1603,0.09,0.09438835,-0.004388350844383243
1604,0.13,0.14565395,-0.01565394818782806
1605,0.19,0.18914281,0.0008571916818618797
1606,0.16,0.20196874,-0.04196874439716339
1607,0.11,0.12202084,-0.012020840644836425
1608,0.14,0.1519196,-0.011919603347778307
1609,0.15,0.16148323,-0.011483228206634527
1610,0.14,0.14992483,-0.009924829602241503
1611,0.1,0.09319413,0.0068058729171752985
1612,0.15,0.11110988,0.03889011740684509
1613,0.12,0.16962539,-0.04962538659572602
1614,0.17,0.27993742,-0.10993741631507872
1615,0.12,0.14556473,-0.025564734935760502
1616,0.11,0.14614615,-0.036146148443222045
1617,0.11,0.13499369,-0.024993687272071838
1618,0.13,0.11159621,0.01840378820896149
1619,0.15,0.17073274,-0.02073273658752442
1620,0.21,0.25668734,-0.04668734312057496
1621,0.16,0.17466182,-0.014661815166473385
1622,0.2,0.16525568,0.03474431931972505
1623,0.15,0.16584969,-0.015849685668945318
1624,0.21,0.28644124,-0.07644123673439027
1625,0.14,0.15988454,-0.01988454222679137
1626,0.17,0.19503424,-0.025034235715866077
1627,0.22,0.19653302,0.023466975688934327
1628,0.15,0.18880092,-0.03880091607570649
1629,0.14,0.14095445,-0.0009544497728347645
1630,0.12,0.12524392,-0.005243917107582097
1631,0.14,0.14859578,-0.008595780134201036
1632,0.15,0.15445012,-0.004450118541717535
1633,0.1,0.13826564,-0.03826563954353332
1634,0.11,0.110584125,-0.0005841249227523798
1635,0.36,0.2843049,0.07569511294364928
1636,0.13,0.09282006,0.037179936766624455
1637,0.1,0.2698173,-0.1698172926902771
1638,0.1,0.13570413,-0.03570412993431091
1639,0.13,0.1589424,-0.028942401409149165
1640,0.12,0.11765203,0.0023479712009429887
1641,0.17,0.13949788,0.03050212383270265
1642,0.13,0.10739027,0.022609730362892155
1643,0.12,0.08417332,0.03582667827606201
1644,0.09,0.10132401,-0.011324006915092472
1645,0.14,0.1902757,-0.050275698900222765
1646,0.12,0.09707944,0.022920559048652644
1647,0.11,0.14592563,-0.035925626158714294
1648,0.12,0.17321436,-0.05321436107158661
1649,0.11,0.13728383,-0.02728383183479309
1650,0.13,0.14220414,-0.012204135656356807
1651,0.1,0.12162635,-0.021626347303390497
1652,0.11,0.13192616,-0.021926164031028747
1653,0.16,0.20955963,-0.049559634327888485
1654,0.14,0.22059998,-0.08059997916221617
1655,0.11,0.12245217,-0.01245216965675354
1656,0.41,0.40784854,0.0021514630317687744
1657,0.2,0.22402488,-0.024024876952171315
1658,0.29,0.23022078,0.0597792202234268
1659,0.12,0.11877914,0.0012208622694015459
1660,0.15,0.16080174,-0.010801738500595098
1661,0.2,0.13133743,0.06866256594657899
1662,0.24,0.16658518,0.07341482281684875
1663,0.33,0.28651646,0.043483542203903214
1664,0.17,0.17952561,-0.009525613784790027
1665,0.15,0.14241067,0.007589334249496454
1666,0.13,0.13346939,-0.003469387888908382
1667,0.13,0.15052845,-0.020528445839881893
1668,0.1,0.18801776,-0.08801775574684143
1669,0.13,0.14019214,-0.010192136168479915
1670,0.27,0.19621089,0.07378910899162294
1671,0.16,0.14377367,0.016226325035095218
1672,0.42,0.3864636,0.033536387681961044
1673,0.14,0.12429911,0.01570089101791383
1674,0.13,0.13477127,-0.004771272540092464
1675,0.13,0.20330514,-0.07330514013767242
1676,0.1,0.13981268,-0.03981267809867858
1677,0.17,0.16235365,0.007646350264549268
1678,0.13,0.0966436,0.0333564031124115
1679,0.1,0.1264007,-0.02640069425106048
1680,0.14,0.14738041,-0.007380411624908434
1681,0.12,0.14721231,-0.027212311625480656
1682,0.28,0.15415506,0.12584493935108187
1683,0.15,0.25285625,-0.10285625457763672
1684,0.19,0.14256482,0.04743518173694611
1685,0.13,0.10787746,0.022122536897659306
1686,0.13,0.12905282,0.0009471821784973189
1687,0.17,0.1968714,-0.026871399879455554
1688,0.13,0.13892835,-0.008928353786468501
1689,0.16,0.13359824,0.026401761770248416
1690,0.15,0.13651949,0.013480508327484125
1691,0.39,0.35326773,0.03673227071762086
1692,0.14,0.14662383,-0.006623834967613207
1693,0.38,0.35188112,0.028118883371353154
1694,0.16,0.17932457,-0.019324567317962643
1695,0.15,0.124185115,0.025814884901046747
1696,0.15,0.1332097,0.01679029464721679
1697,0.34,0.34898412,-0.008984122276306128
1698,0.13,0.14477515,-0.014775152206420894
1699,0.12,0.1240294,-0.0040293979644775435
1700,0.1,0.0921347,0.007865300774574285
1701,0.16,0.18170157,-0.021701570749282834
