,Ra observed,Ra predicted,Error
1274,0.13,0.1292898,0.0007101941108703658
1275,0.14,0.14275198,-0.0027519768476486073
1276,0.17,0.19924517,-0.02924516975879668
1277,0.14,0.1740057,-0.03400570213794707
1278,0.14,0.14499448,-0.004994482398033129
1279,0.16,0.13820139,0.02179861426353455
1280,0.17,0.14245282,0.027547178864479077
1281,0.38,0.46805063,-0.08805062890052795
1282,0.15,0.17245923,-0.02245922982692719
1283,0.13,0.13741714,-0.0074171376228332475
1284,0.15,0.15032047,-0.0003204703330993708
1285,0.42,0.22041605,0.19958394587039946
1286,0.16,0.1967625,-0.036762502193450924
1287,0.3,0.21966094,0.0803390622138977
1288,0.11,0.13411044,-0.024110435843467712
1289,0.12,0.13529801,-0.015298013687133794
1290,0.28,0.39097667,-0.11097666740417478
1291,0.09,0.14119405,-0.05119404554367066
1292,0.1,0.14132878,-0.04132878184318542
1293,0.39,0.25832355,0.13167644977569581
1294,0.17,0.20244738,-0.03244738459587096
1295,0.15,0.1771559,-0.027155897021293646
1296,0.19,0.2475683,-0.05756829440593719
1297,0.12,0.1285141,-0.008514096140861516
1298,0.13,0.12962335,0.00037664651870727983
1299,0.11,0.15501998,-0.045019983649253845
1300,0.13,0.122568935,0.007431064844131474
1301,0.1,0.12921011,-0.029210114479064936
1302,0.13,0.13422468,-0.004224683046340938
1303,0.13,0.12616771,0.0038322854042053267
1304,0.13,0.13595763,-0.005957628488540645
1305,0.12,0.13321596,-0.013215963840484624
1306,0.13,0.16843678,-0.03843678057193756
1307,0.12,0.139903,-0.019902994036674504
1308,0.14,0.13990985,9.015142917634389e-05
1309,0.13,0.127127,0.002872993350028996
1310,0.31,0.29844314,0.011556861400604246
1311,0.12,0.12465915,-0.004659150838851933
1312,0.11,0.13296235,-0.02296234607696533
1313,0.1,0.12192182,-0.021921822428703303
1314,0.26,0.23960572,0.020394275188446054
1315,0.14,0.1688115,-0.028811500072479235
1316,0.14,0.15946272,-0.01946272015571593
1317,0.2,0.23732744,-0.037327441573142994
1318,0.15,0.14896789,0.001032108068466181
1319,0.1,0.14341442,-0.043414422869682306
1320,0.16,0.18341176,-0.023411762118339535
1321,0.13,0.13232227,-0.0023222666978836015
1322,0.15,0.20109883,-0.051098829507827764
1323,0.12,0.12717038,-0.007170383930206303
1324,0.14,0.13709432,0.002905681133270277
1325,0.18,0.2024545,-0.022454507350921638
1326,0.15,0.15158322,-0.0015832245349884089
1327,0.11,0.1312562,-0.021256192922592163
1328,0.12,0.14442267,-0.024422665238380437
1329,0.11,0.14835463,-0.03835463464260101
1330,0.13,0.123403475,0.006596525311470036
1331,0.17,0.1656151,0.004384903311729443
1332,0.13,0.13389693,-0.0038969320058822587
1333,0.15,0.15264508,-0.002645081281661993
1334,0.12,0.12353602,-0.0035360205173492476
1335,0.12,0.13557813,-0.015578125715255742
1336,0.18,0.18608898,-0.006088979244232184
1337,0.25,0.24612324,0.0038767606019973755
1338,0.13,0.131425,-0.001424993276596065
1339,0.19,0.1255717,0.06442830204963684
1340,0.18,0.1489366,0.03106340050697326
1341,0.13,0.13782935,-0.007829348444938655
1342,0.33,0.24046959,0.08953041017055513
1343,0.16,0.13939853,0.020601469874382022
1344,0.1,0.13046853,-0.030468532443046564
1345,0.11,0.1316841,-0.021684094667434692
1346,0.12,0.1069316,0.013068403005599971
1347,0.11,0.12588267,-0.015882670283317565
1348,0.1,0.1243785,-0.024378502368926996
1349,0.16,0.13568096,0.024319041371345523
1350,0.15,0.16997908,-0.019979080557823187
1351,0.1,0.12109676,-0.02109676003456115
1352,0.12,0.14638777,-0.02638777077198029
1353,0.24,0.20761475,0.032385250329971305
1354,0.1,0.1368263,-0.03682630658149719
1355,0.12,0.13309589,-0.0130958902835846
1356,0.1,0.12690446,-0.026904457807540888
1357,0.35,0.32704747,0.02295253276824949
1358,0.1,0.13317604,-0.033176043629646296
1359,0.13,0.12931131,0.0006886917352676436
1360,0.11,0.12997426,-0.019974260926246643
1361,0.16,0.17371981,-0.013719808459281918
1362,0.12,0.12698942,-0.006989424228668217
1363,0.15,0.13103789,0.0189621090888977
1364,0.13,0.14906296,-0.019062961339950557
1365,0.14,0.13776676,0.002233236432075514
1366,0.13,0.13797435,-0.007974351644515987
1367,0.18,0.17442623,0.005573772192001336
1368,0.12,0.12702984,-0.007029836177825932
1369,0.11,0.12936264,-0.019362642765045165
1370,0.29,0.1762949,0.11370510697364805
1371,0.12,0.12615524,-0.006155242323875432
1372,0.16,0.14216506,0.01783493518829346
1373,0.2,0.21607453,-0.01607452630996703
1374,0.15,0.16135946,-0.011359459161758428
1375,0.13,0.120798305,0.009201695322990422
1376,0.12,0.14416632,-0.024166320562362675
1377,0.13,0.13265851,-0.002658511400222774
1378,0.22,0.19981417,0.020185829401016236
1379,0.18,0.13035755,0.0496424514055252
1380,0.16,0.12679815,0.03320184707641602
1381,0.13,0.13993643,-0.00993643224239349
1382,0.1,0.1280334,-0.028033399581909174
1383,0.16,0.16047677,-0.00047677397727965976
1384,0.13,0.12735905,0.0026409524679184004
1385,0.12,0.13635427,-0.01635426759719849
1386,0.17,0.15961924,0.010380758047103894
1387,0.18,0.1332986,0.046701394319534295
1388,0.28,0.2388955,0.04110449433326724
1389,0.14,0.13276216,0.007237836122512831
1390,0.13,0.12879397,0.0012060302495956465
1391,0.32,0.35869652,-0.03869652032852172
1392,0.11,0.12751324,-0.01751324474811554
1393,0.16,0.12936504,0.030634958148002628
1394,0.13,0.18193854,-0.05193854391574859
1395,0.13,0.12990527,9.473145008087602e-05
1396,0.12,0.12932755,-0.00932755053043366
1397,0.12,0.13817096,-0.01817095756530762
1398,0.11,0.1414769,-0.03147689938545227
1399,0.16,0.15034422,0.009655777215957645
1400,0.12,0.11068107,0.009318928122520442
1401,0.13,0.17703536,-0.0470353615283966
1402,0.4,0.39097747,0.00902252793312075
1403,0.11,0.13334323,-0.02334323465824127
1404,0.18,0.16494545,0.015054546594619744
1405,0.09,0.12553345,-0.035533446669578556
1406,0.13,0.1516982,-0.021698201894760127
1407,0.12,0.14389582,-0.02389581978321076
1408,0.12,0.13035443,-0.010354434251785283
1409,0.28,0.21232435,0.06767564892768863
1410,0.12,0.153216,-0.03321600437164307
1411,0.14,0.12217662,0.017823382616043104
1412,0.26,0.36629406,-0.10629405617713927
1413,0.14,0.14270563,-0.002705634236335741
1414,0.13,0.14328508,-0.01328508079051971
1415,0.16,0.19354828,-0.0335482770204544
1416,0.18,0.1877552,-0.007755197286605842
1417,0.16,0.13750519,0.022494811415672306
1418,0.12,0.14516531,-0.025165309309959416
1419,0.1,0.09429522,0.005704781413078314
1420,0.22,0.18888915,0.031110854148864747
1421,0.11,0.16447863,-0.05447862982749939
1422,0.17,0.1141502,0.05584980368614198
1423,0.09,0.110664845,-0.020664844512939456
1424,0.12,0.11854008,0.0014599215984344438
1425,0.11,0.11790924,-0.00790923774242401
1426,0.16,0.166928,-0.006927993297576901
1427,0.11,0.13041568,-0.02041567802429199
1428,0.16,0.15064974,0.009350258708000186
1429,0.11,0.12642455,-0.016424551010131835
1430,0.12,0.15370299,-0.033702989220619206
1431,0.19,0.19528978,-0.00528977572917938
1432,0.13,0.13278392,-0.0027839195728301958
1433,0.29,0.20720075,0.08279924929141996
1434,0.11,0.12833045,-0.018330454230308532
1435,0.13,0.123482004,0.006517996191978459
1436,0.2,0.20821355,-0.008213552832603443
1437,0.16,0.14198972,0.018010277152061466
1438,0.09,0.11139707,-0.021397072672843936
1439,0.11,0.13570583,-0.02570582866668701
1440,0.2,0.19774303,0.00225697159767152
1441,0.11,0.13903064,-0.029030635356903076
1442,0.16,0.15996395,3.6049485206607335e-05
1443,0.17,0.17637582,-0.006375821232795703
1444,0.12,0.18369645,-0.063696448802948
1445,0.15,0.1406163,0.009383702278137201
1446,0.14,0.12391858,0.01608142197132112
1447,0.12,0.13550936,-0.015509356856346135
1448,0.11,0.12935188,-0.019351884126663207
1449,0.15,0.2286291,-0.07862909734249116
1450,0.13,0.12777472,0.00222528457641602
1451,0.12,0.15152225,-0.03152224898338318
1452,0.39,0.41476113,-0.02476112604141234
1453,0.13,0.13821341,-0.008213410973548885
1454,0.12,0.126375,-0.006375004649162297
1455,0.16,0.1954105,-0.03541050493717193
1456,0.12,0.13686688,-0.016866882443428044
1457,0.12,0.1410552,-0.021055196523666386
1458,0.17,0.12954898,0.04045101821422578
1459,0.11,0.124655604,-0.014655604362487792
1460,0.16,0.23370387,-0.07370386660099029
1461,0.17,0.18704164,-0.017041640281677234
1462,0.12,0.18162161,-0.061621611118316655
1463,0.13,0.12612665,0.003873353004455571
1464,0.15,0.26843503,-0.11843503117561341
1465,0.13,0.13773984,-0.007739837169647212
1466,0.14,0.124196514,0.015803485512733473
1467,0.08,0.1179554,-0.03795540153980255
1468,0.16,0.09063187,0.0693681275844574
1469,0.15,0.20003366,-0.050033664703369146
1470,0.22,0.2831649,-0.06316488862037659
1471,0.34,0.36704573,-0.02704573035240171
1472,0.27,0.22213915,0.04786085009574892
1473,0.2,0.21188046,-0.011880460381507862
1474,0.18,0.17950599,0.0004940110445022516
1475,0.15,0.13410483,0.01589516699314117
1476,0.14,0.14157371,-0.0015737122297286854
1477,0.17,0.19400191,-0.0240019130706787
1478,0.12,0.13663995,-0.016639952659606938
1479,0.17,0.18060255,-0.010602550506591785
1480,0.13,0.13667797,-0.0066779655218124345
1481,0.17,0.15071025,0.01928974509239198
1482,0.14,0.1355763,0.004423707127571119
1483,0.17,0.18914235,-0.0191423463821411
1484,0.32,0.36900625,-0.049006246328353875
1485,0.18,0.14081022,0.03918977856636047
1486,0.13,0.12827872,0.0017212826013565108
1487,0.12,0.14198393,-0.021983926296234135
1488,0.16,0.16127515,-0.0012751483917236295
1489,0.16,0.17932215,-0.01932215332984924
1490,0.13,0.13474236,-0.004742364287376399
1491,0.12,0.108595446,0.011404554247856136
1492,0.24,0.19137582,0.04862417817115783
1493,0.13,0.14086203,-0.01086203277111053
1494,0.14,0.120823324,0.01917667627334596
1495,0.2,0.20879364,-0.008793640136718739
1496,0.23,0.22604594,0.003954063653945933
1497,0.13,0.15847538,-0.028475384116172786
1498,0.13,0.13720374,-0.007203738093376155
1499,0.15,0.13523965,0.014760354161262507
1500,0.3,0.23017813,0.0698218673467636
1501,0.16,0.18876694,-0.028766941428184506
1502,0.13,0.14133047,-0.011330465674400325
1503,0.15,0.11964978,0.030350217223167414
1504,0.11,0.14227705,-0.03227704703807831
1505,0.16,0.10151203,0.058487970232963565
1506,0.12,0.14445251,-0.024452512264251713
1507,0.13,0.1238219,0.006178100705146794
1508,0.13,0.11960225,0.010397751927375798
1509,0.12,0.1274297,-0.00742969393730164
1510,0.15,0.12870382,0.021296182274818415
1511,0.11,0.12839703,-0.018397032618522643
1512,0.13,0.13930891,-0.009308914542198177
1513,0.13,0.1361721,-0.006172100901603694
1514,0.14,0.17135718,-0.03135718464851378
1515,0.15,0.1641983,-0.01419829428195954
1516,0.33,0.36315295,-0.033152951002120956
1517,0.13,0.12544858,0.004551415443420415
1518,0.11,0.113845944,-0.0038459444046020502
1519,0.14,0.13023996,0.009760036468505873
1520,0.11,0.1288647,-0.018864705562591552
1521,0.1,0.12923442,-0.0292344182729721
1522,0.22,0.16710022,0.052899779081344606
1523,0.14,0.16022147,-0.020221472382545458
1524,0.15,0.12559995,0.0244000494480133
1525,0.1,0.12669197,-0.02669196724891662
1526,0.28,0.28201056,-0.0020105552673339577
1527,0.16,0.17886893,-0.018868934512138363
1528,0.14,0.16479543,-0.024795428514480577
1529,0.15,0.15602311,-0.006023114919662481
1530,0.13,0.14296441,-0.012964407801628108
1531,0.12,0.13928162,-0.019281615614891057
1532,0.26,0.21148492,0.04851507604122163
1533,0.15,0.12700704,0.022992962598800654
1534,0.16,0.1322678,0.02773219704627991
1535,0.1,0.14008279,-0.04008279144763946
1536,0.2,0.2519052,-0.051905202865600575
1537,0.14,0.110357955,0.029642044901847853
1538,0.15,0.11553042,0.03446958363056182
1539,0.21,0.2009249,0.009075096845626823
1540,0.11,0.12233712,-0.012337117791175842
1541,0.11,0.1385241,-0.028524100184440612
1542,0.36,0.16111071,0.19888928592205046
1543,0.17,0.2327522,-0.0627522039413452
1544,0.18,0.12876034,0.05123966217041015
1545,0.12,0.14515254,-0.02515253901481629
1546,0.16,0.22200033,-0.06200033068656921
1547,0.13,0.15114705,-0.021147052645683284
1548,0.12,0.13087988,-0.010879878997802739
1549,0.18,0.153762,0.026238002181053155
1550,0.13,0.14532448,-0.015324483513832088
1551,0.1,0.12905751,-0.029057511687278742
1552,0.19,0.15370192,0.03629808366298676
1553,0.11,0.15080559,-0.04080559253692627
1554,0.2,0.24603823,-0.04603822827339171
1555,0.33,0.36665842,-0.03665841937065123
1556,0.18,0.1411245,0.038875498175621026
1557,0.28,0.20201468,0.077985315322876
1558,0.15,0.19615668,-0.04615668058395386
1559,0.16,0.13532144,0.024678561687469486
1560,0.26,0.18169174,0.07830826401710511
1561,0.17,0.13624114,0.03375886201858522
1562,0.31,0.18359081,0.12640918552875519
1563,0.29,0.27924263,0.010757365226745585
1564,0.09,0.1174362,-0.02743620038032532
1565,0.17,0.12884246,0.041157541871070874
1566,0.11,0.12169628,-0.01169627845287323
1567,0.12,0.1329297,-0.012929697632789616
1568,0.12,0.122194156,-0.0021941560506820723
1569,0.36,0.3514836,0.008516386747360216
1570,0.25,0.2109552,0.03904479742050171
1571,0.12,0.12419617,-0.0041961717605590865
1572,0.18,0.19754021,-0.017540208697319037
1573,0.14,0.21455166,-0.07455165743827818
1574,0.28,0.19206256,0.0879374432563782
1575,0.14,0.12722236,0.012777640819549574
1576,0.16,0.17893596,-0.01893595993518829
1577,0.17,0.1909338,-0.020933793783187854
1578,0.14,0.13900588,0.000994115471839918
1579,0.11,0.12602696,-0.016026958227157592
1580,0.12,0.12875538,-0.008755375742912297
1581,0.16,0.18751004,-0.02751004338264465
1582,0.11,0.13124649,-0.021246492266654968
1583,0.16,0.13831218,0.021687824130058292
1584,0.12,0.12170401,-0.0017040121555328414
1585,0.12,0.1294081,-0.0094081062078476
1586,0.11,0.12574664,-0.01574663758277893
1587,0.11,0.13020235,-0.02020235300064087
1588,0.15,0.14638674,0.0036132574081420843
1589,0.1,0.11858411,-0.018584111332893366
1590,0.16,0.19176088,-0.03176088273525238
1591,0.16,0.22293086,-0.06293086349964142
1592,0.11,0.1225488,-0.012548803687095642
1593,0.17,0.16989096,0.0001090449094772461
1594,0.15,0.15218194,-0.002181938290596014
1595,0.16,0.14064197,0.01935802757740021
1596,0.33,0.19734153,0.13265846848487856
1597,0.14,0.13118991,0.008810087442398085
1598,0.17,0.16115235,0.008847652077674878
1599,0.15,0.14189076,0.0081092357635498
1600,0.1,0.13053893,-0.0305389255285263
1601,0.26,0.16682187,0.09317813277244569
1602,0.15,0.20333093,-0.05333093404769898
1603,0.09,0.114988714,-0.02498871445655823
1604,0.13,0.14014107,-0.010141069889068599
1605,0.19,0.18611854,0.0038814568519592307
1606,0.16,0.14512335,0.014876652359962467
1607,0.11,0.12697035,-0.016970350742340087
1608,0.14,0.14249556,-0.002495557665824877
1609,0.15,0.19551848,-0.04551847875118256
1610,0.14,0.19778913,-0.05778913259506224
1611,0.1,0.1179153,-0.0179153025150299
1612,0.15,0.11830923,0.03169077038764953
1613,0.12,0.18694237,-0.06694236874580384
1614,0.17,0.3053252,-0.1353252100944519
1615,0.12,0.11529909,0.004700909256935115
1616,0.11,0.12712573,-0.017125725150108337
1617,0.11,0.11978255,-0.009782552123069763
1618,0.13,0.11459051,0.015409489274024968
1619,0.15,0.15469253,-0.0046925306320190485
1620,0.21,0.20362647,0.006373531222343437
1621,0.16,0.1794977,-0.01949770390987396
1622,0.2,0.18984488,0.010155123472213756
1623,0.15,0.12774724,0.022252762317657465
1624,0.21,0.21770042,-0.007700421810150154
1625,0.14,0.13790783,0.002092167139053358
1626,0.17,0.20017591,-0.030175911188125598
1627,0.22,0.20293687,0.017063127160072328
1628,0.15,0.16611706,-0.016117057204246527
1629,0.14,0.129142,0.01085799872875215
1630,0.12,0.10565749,0.014342511892318721
1631,0.14,0.14088535,-0.0008853530883788929
1632,0.15,0.13791436,0.012085640430450434
1633,0.1,0.13047291,-0.030472913384437555
1634,0.11,0.13411762,-0.024117618203163146
1635,0.36,0.17628059,0.18371941208839415
1636,0.13,0.13138455,-0.0013845515251159624
1637,0.1,0.1527636,-0.052763605117797846
1638,0.1,0.12722863,-0.027228632569313044
1639,0.13,0.13535623,-0.005356232523918147
1640,0.12,0.13232477,-0.012324770092964177
1641,0.17,0.13129267,0.03870732903480531
1642,0.13,0.121548325,0.008451675176620488
1643,0.12,0.13020779,-0.010207791924476628
1644,0.09,0.10541709,-0.015417087674140934
1645,0.14,0.22213672,-0.08213672101497649
1646,0.12,0.122640744,-0.0026407438516616866
1647,0.11,0.13481964,-0.024819641709327697
1648,0.12,0.16382235,-0.043822352886199956
1649,0.11,0.14199747,-0.03199747145175934
1650,0.13,0.123836726,0.006163274049758916
1651,0.1,0.107861936,-0.007861936092376703
1652,0.11,0.14005202,-0.03005202054977417
1653,0.16,0.15822586,0.0017741358280181918
1654,0.14,0.15494904,-0.014949039220809923
1655,0.11,0.136978,-0.02697800040245056
1656,0.41,0.442693,-0.03269299507141116
1657,0.2,0.1794119,0.020588096976280224
1658,0.29,0.20757394,0.08242606461048124
1659,0.12,0.12851702,-0.00851701676845551
1660,0.15,0.14993359,6.640851497649591e-05
1661,0.2,0.17957397,0.020426031947135936
1662,0.24,0.20195289,0.038047110438346854
1663,0.33,0.2872839,0.04271610260009767
1664,0.17,0.17190929,-0.0019092875719070312
1665,0.15,0.1320692,0.017930799722671503
1666,0.13,0.13898318,-0.008983175158500667
1667,0.13,0.1315768,-0.0015768063068389848
1668,0.1,0.13733026,-0.037330263853073115
1669,0.13,0.13728434,-0.007284338474273677
1670,0.27,0.20517132,0.0648286831378937
1671,0.16,0.1576838,0.002316195368766788
1672,0.42,0.44317955,-0.023179547786712662
1673,0.14,0.12852882,0.01147118151187898
1674,0.13,0.13554457,-0.005544568300247188
1675,0.13,0.15649064,-0.02649063885211944
1676,0.1,0.1349105,-0.03491049408912658
1677,0.17,0.14081118,0.02918882489204408
1678,0.13,0.11800046,0.011999537348747258
1679,0.1,0.15292092,-0.052920916676521296
1680,0.14,0.12149443,0.018505572676658644
1681,0.12,0.13155052,-0.011550520658493046
1682,0.28,0.17511052,0.1048894810676575
1683,0.15,0.144078,0.005921998620033259
1684,0.19,0.14768325,0.04231675207614899
1685,0.13,0.14535351,-0.015353510975837703
1686,0.13,0.13681222,-0.006812224984169002
1687,0.17,0.17172733,-0.0017273294925689575
1688,0.13,0.1399021,-0.009902099967002864
1689,0.16,0.12670006,0.03329994142055512
1690,0.15,0.18806978,-0.03806977570056916
1691,0.39,0.41522798,-0.025227979421615587
1692,0.14,0.13331366,0.006686344146728529
1693,0.38,0.388099,-0.008099014759063716
1694,0.16,0.15643336,0.003566641211509708
1695,0.15,0.1337106,0.016289407014846796
1696,0.15,0.13958701,0.010412985086441034
1697,0.34,0.3863687,-0.046368691921234106
1698,0.13,0.12814684,0.0018531578779220625
1699,0.12,0.14019364,-0.020193641185760502
1700,0.1,0.114752665,-0.014752665162086481
1701,0.16,0.1687018,-0.008701797723770138
